id,finding_id,theme,type,statement,quote,level,countries,actors,tags,stream,source_id,date_collected,confidence,visibility,status,notes
E0242,F316,Transition,enabler,"Information management continuity needs dual capacity: someone running cluster IM through the transition, and someone building the counterpart function that will receive it.",,global,,cluster;gov-national,information-management;capacity;transition-handover,sdr,S083,2026-07-17,medium,public,draft,Extracted from GWC Transition SDR.
E0243,F027,Fundamentals,barrier,"When coordination had to restart after a major flood, no record of prior technical decisions existed and technical working group discussions on sanitation options had to be repeated from the beginning.",,national,LBY,cluster;un-agency,information-management;transition-handover;staff-turnover,sdr,S084,2026-07-17,medium,public,draft,Extracted from GWC Transition SDR.
E0244,F318,Transition,barrier,"The government co-lead has no information management function at all, and coordinators identified an embedded IM post plus capacity building as the minimum precondition for any transition.",,national,NER,gov-national;cluster,information-management;capacity;government-engagement,sdr,S084,2026-07-17,medium,public,draft,Extracted from GWC Transition SDR.
E0245,F318,Transition,barrier,"The government co-lead has no information management function at all, and coordinators identified an embedded IM post plus capacity building as the minimum precondition for any transition.",,national,NER,gov-national;cluster,information-management;capacity;government-engagement,sdr,S085,2026-07-17,medium,public,draft,Extracted from GWC Transition SDR.
E0246,F319,Transition,enabler,"Where the response plan is not the language of government, data often is: information management support that adds value to the government own reporting gains traction where coordination advocacy does not.",,global,,gov-national;cluster,information-management;government-engagement;advocacy,sdr,S083,2026-07-17,high,public,draft,Extracted from GWC Transition SDR.
E0247,F320,Transition,enabler,"Information management assets can be sorted deliberately: those to align with government systems from the start, such as master facility lists and asset inventories; those that transfer quickly, such as partner activity data in a receiving-friendly format; and those too complex or not relevant to transfer.",,global,,cluster;gov-national,information-management;transition-handover,sdr,S083,2026-07-17,medium,public,draft,Extracted from GWC Transition SDR.
E0248,F321,Transition,context,"Governments work bilaterally and will not adopt cluster tools, so the minimum practical action is to understand and map the government information management system even without participating in it.",,global,,gov-national;cluster,information-management;government-engagement,sdr,S083,2026-07-17,medium,public,draft,Extracted from GWC Transition SDR.
E0249,F321,Transition,context,"Governments work bilaterally and will not adopt cluster tools, so the minimum practical action is to understand and map the government information management system even without participating in it.",,global,,gov-national;cluster,information-management;government-engagement,sdr,S084,2026-07-17,medium,public,draft,Extracted from GWC Transition SDR.
E0250,F322,Transition,barrier,"Without predictable resources, local authorities often lack both the interest and the financial capacity to absorb coordination and service delivery costs.",,global,,gov-local;donor,funding;transition-handover,sdr,S056,2026-07-17,high,public,draft,Extracted from GWC Transition SDR.
E0251,F323,Transition,barrier,Structural public finance constraints compromised the long-term sustainability of essential WASH services after transition.,,national,IRQ,gov-national;donor,funding;sustainability,sdr,S064,2026-07-17,medium,public,draft,Extracted from GWC Transition SDR.
E0252,F324,Transition,enabler,"Transition planning secured sustained development financing for transition support structures, reducing the risk of a funding-driven closure.",,national,UKR,development;cluster,funding;nexus;transition-handover,sdr,S065,2026-07-17,medium,public,draft,Extracted from GWC Transition SDR.
E0253,F325,Transition,barrier,Abrupt withdrawal of coordination financing was identified as a specific risk to successor viability.,,national,IRQ,donor;cluster,funding;transition-handover,sdr,S068,2026-07-17,medium,public,draft,Extracted from GWC Transition SDR.
E0254,F019,Fundamentals,context,Roughly half of WASH coordinator and information management positions globally were affected by funding reductions.,,global,,cluster;un-agency,funding;capacity,sdr,S084,2026-07-17,high,public,draft,Extracted from GWC Transition SDR.
E0255,F019,Fundamentals,barrier,Coordinator positions were abolished as the mechanism for meeting a budget reduction of fifteen to twenty per cent.,,national,SYR,un-agency;cluster,funding;capacity;transition-handover,sdr,S083,2026-07-17,medium,public,draft,Extracted from GWC Transition SDR.
E0256,F328,Transition,barrier,"A coordination review was framed from the outset around the absence of funding rather than around operational need, which set its conclusion in advance.",,national,IRQ,un-agency;cluster,funding;transition-handover;performance,sdr,S083,2026-07-17,medium,public,draft,Extracted from GWC Transition SDR.
E0257,F329,Transition,barrier,"The stated basis for deactivation is needs and capacity, but funding now acts as a third and undeclared factor, with coordination posts among the first reduced inside the cluster lead agency.",,global,,un-agency;ocha,funding;transition-handover;guidance,sdr,S083,2026-07-17,high,public,draft,Extracted from GWC Transition SDR.
E0258,F329,Transition,barrier,"The stated basis for deactivation is needs and capacity, but funding now acts as a third and undeclared factor, with coordination posts among the first reduced inside the cluster lead agency.",,global,,un-agency;ocha,funding;transition-handover;guidance,sdr,S085,2026-07-17,high,public,draft,Extracted from GWC Transition SDR.
E0259,F019,Fundamentals,barrier,Sector funding is falling by around eighteen per cent a year while the coordination structure is being reduced in parallel.,,subnational,BGD,donor;cluster,funding;transition-handover,sdr,S085,2026-07-17,medium,public,draft,Extracted from GWC Transition SDR.
E0260,F331,Transition,context,Coordinators expect deactivation to be read by donors as confirmation of disengagement from an already under-funded emergency.,,subnational,CMR,donor;cluster,funding;advocacy;transition-handover,sdr,S084,2026-07-17,medium,public,draft,Extracted from GWC Transition SDR.
E0261,F332,Transition,context,"International humanitarian funding fell from around 1.8 billion to 265 million US dollars, which forced an accelerated transition.",,national,IRQ,donor,funding;transition-handover,sdr,S072,2026-07-17,medium,public,draft,Extracted from GWC Transition SDR.
E0262,F333,Transition,barrier,Deactivation was triggered by funding shortage rather than by the operational readiness of national systems.,,national,IRQ,donor;cluster,funding;transition-handover,sdr,S073,2026-07-17,medium,public,draft,Extracted from GWC Transition SDR.
E0263,F334,Transition,context,"Large donor reductions, including the termination of a substantial majority of one major donor grant portfolio, pushed the sector into accelerated and involuntary transitions.",,global,,donor;ingo,funding;transition-handover,sdr,S079,2026-07-17,high,public,draft,Extracted from GWC Transition SDR.
E0264,F335,Transition,barrier,"Funding-driven transition sits upstream of the other barriers: it drives weak planning, broken sequencing and fragmentation at the same time.",,global,,donor;cluster;ocha,funding;transition-handover;coordination-architecture,sdr,S083,2026-07-17,high,public,draft,Extracted from GWC Transition SDR.
E0265,F336,Transition,barrier,"Transition plans were developed before actors had agreed transition criteria, which produced misaligned planning and premature deactivation commitments.",,national,CMR,cluster;ocha,transition-handover;guidance,sdr,S055,2026-07-17,medium,public,draft,Extracted from GWC Transition SDR.
E0266,F337,Transition,barrier,Rapid transition processes systematically weaken inclusive planning.,,global,,cluster;local-ngo,transition-handover;localisation,sdr,S056,2026-07-17,high,public,draft,Extracted from GWC Transition SDR.
E0267,F396,Transition,practice,Transition planning proposed a six-month post-handover mentoring phase with quarterly reviews.,,national,CMR,cluster;gov-national,transition-handover;capacity,sdr,S066,2026-07-17,medium,public,draft,Extracted from GWC Transition SDR.
E0268,F339,Transition,enabler,Planning sequencing was explicitly linked to financing continuity rather than treated as a separate exercise.,,national,UKR,cluster;development,transition-handover;funding,sdr,S065,2026-07-17,medium,public,draft,Extracted from GWC Transition SDR.
E0269,F340,Transition,barrier,"Transitions launched without sufficient planning time, agreed criteria or post-handover support systematically underperform.",,global,,cluster;ocha,transition-handover;guidance,sdr,S059,2026-07-17,high,public,draft,Extracted from GWC Transition SDR.
E0270,F340,Transition,barrier,"Transitions launched without sufficient planning time, agreed criteria or post-handover support systematically underperform.",,global,,cluster;ocha,transition-handover;guidance,sdr,S069,2026-07-17,high,public,draft,Extracted from GWC Transition SDR.
E0271,F341,Transition,barrier,"Transition discussions began years before the decision, but the deactivation decision itself came only months before the end, by which point opportunities to prepare had been lost.",,national,IRQ,cluster;ocha,transition-handover;guidance,sdr,S084,2026-07-17,medium,public,draft,Extracted from GWC Transition SDR.
